Players (W / L),Slox W,Slox L,Joyboy W,Joyboy L,Kalvar W,Kalvar L,lint W,lint L,Tiramisu W,Tiramisu L,Palika W,Palika L,Thumbs W,Thumbs L,BigJoig W,BigJoig L,Warmmer W,Warmmer L,DrLobster W,DrLobster L,WAS | Ok W,WAS | Ok L,Clutch W,Clutch L,Ses W,Ses L,M. Peacecraft W,M. Peacecraft L,Project W,Project L,GWM420 W,GWM420 L,Rasen W,Rasen L,bonfire10 W,bonfire10 L,glock in my toyota W,glock in my toyota L,Golden W,Golden L,CNIU W,CNIU L,Guillotine W,Guillotine L,Shuffle W,Shuffle L,TimTheGuy W,TimTheGuy L,Kikoho W,Kikoho L,DrewNG W,DrewNG L,Arty W,Arty L,JNaut W,JNaut L,Artelind W,Artelind L,Meep W,Meep L,RyuCloud W,RyuCloud L,Guex W,Guex L,Silver W,Silver L,Dimension W,Dimension L,Yasu W,Yasu L,Mr. Heat W,Mr. Heat L,Shmeeli W,Shmeeli L,Swoosh$ W,Swoosh$ L,Unlucky W,Unlucky L,99 Woodcutting W,99 Woodcutting L,Bank W,Bank L,Spiff W,Spiff L,Scooby W,Scooby L,PJ W,PJ L,Feo W,Feo L,BonkCushy W,BonkCushy L,Hysteric W,Hysteric L,Ferox W,Ferox L,PSai W,PSai L,Admiral Zhao W,Admiral Zhao L,Glasper W,Glasper L,F4X W,F4X L,Twisty W,Twisty L,Ted Greene W,Ted Greene L,Stacy's Stepdad W,Stacy's Stepdad L,Louis W,Louis L
TimTheGuy,,,,,,,0,1,,,0,2,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kikoho,0,3,,,0,1,1,1,,,2,6,0,3,,,3,0,,,,,,,,,0,1,,,,,1,0,,,,,,,,,,,,,3,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrewNG,0,1,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arty,0,1,,,,,0,1,,,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,,,,,,,,,,,,,1,0,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNaut,,,1,3,,,,,,,,,,,,,0,1,,,,,,,,,,,,,0,1,,,,,,,1,0,,,,,,,,,,,,,,,,,3,0,3,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
Artelind,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,0,,,0,1,,,0,3,,,,,2,2,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meep,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RyuCloud,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guex,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,0,1,,,,,,,1,0,,,,,,,0,1,0,1,,,,,0,2,2,2,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
Dimension,,,1,5,,,,,0,2,,,,,0,2,,,0,1,,,,,,,,,,,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,,,,,,,1,0,,,4,0,2,0,5,3,,,,,2,0,,,1,0,1,0,,,,,,,,,,,,
Yasu,,,,,,,,,,,,,,,,,,,0,1,,,0,1,0,1,,,,,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,2,0,,,,,,,,,,,,,,,,,1,0,2,1,1,0,1,0,1,0,,,1,0,1,0,,,1,0,,,,,,,,
Mr. Heat,,,0,2,0,1,,,0,1,0,1,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,1,0,,,0,1,,,,,1,0,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
Shmeeli,,,0,2,,,,,,,,,,,0,1,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,1,0,,,0,1,,,0,3,1,0,1,1,,,,,,,1,0,2,0,0,1,2,0,,,,,1,0,,,,
Swoosh$,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,0,1,,,0,1,0,1,1,0,1,2,,,0,1,,,,,,,,,1,0,,,1,0,,,,
Unlucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99 Woodcutting,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,1,0,1,0,,,,,,,0,1,0,1,0,1,1,0,,,0,1,,,,,0,1,1,1,,,,,,,,,,
Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,0,1,,,,,,,,,,,,,,,,,,
Spiff,,,0,2,,,,,,,,,,,0,1,,,,,,,0,1,,,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,,3,0,1,0,,,1,0,,,,,1,1,1,0,1,0,,,0,1,,,1,0,2,0,1,1,2,0,0,1,,,,,,
Scooby,,,,,,,,,,,,,,,0,1,,,,,,,0,1,,,,,0,1,0,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,,0,1,1,0,,,1,0,0,1,1,1,,,1,2,2,0,1,0,,,0,1,1,0,0,1,1,0,1,0,,,1,0,,,,
PJ,,,,,0,1,,,,,,,,,0,1,,,0,1,,,,,,,,,,,0,1,1,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,3,5,1,2,0,1,1,1,0,1,,,1,0,,,0,1,2,1,,,2,0,,,1,0,,,1,0,1,1,,,,,,,1,0,1,0,,
Feo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,2,1,,,0,1,,,0,1,0,2,0,2,,,,,,,,,,,,,,,,,,,0,1,,,,
BonkCushy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Hysteric,,,,,,,,,0,1,,,,,,,,,0,1,,,1,1,,,,,1,0,,,,,0,1,,,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,,,,,1,0,,,1,0,1,0,1,0,,,0,1,,,,,,,,,,,,,,,1,0,,,1,0,,,,
Ferox,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,1,0,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,
PSai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,0,2,,,,,,,,,0,1,0,1,0,1,,,,,,,,,,,1,0,,,,,1,0,1,0,,,,
Admiral Zhao,,,,,0,2,,,,,,,,,0,1,,,,,,,,,,,,,,,,,0,1,,,,,,,,,0,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,1,0,,,,,1,0,,,0,2,1,0,1,1,,,,,,,0,1,0,1,,,,,0,1,,,1,0,,,,
Glasper,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,1,1,,,1,1,0,1,,,,,,,,,0,1,,,,,,,0,1,,,,,,,,
F4X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,0,1,,,,,,,0,2,0,1,,,,,,,0,1,,,,,1,0,1,0,,,,,,,,,,
Twisty,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,0,1,,,,,,,,,1,0,,,,
Ted Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,,,,,,,0,1,0,1,1,0,,,0,1,,,0,1,0,1,,,,,0,1,,,,,,
Stacy's Stepdad,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,
Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
